date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:30:25	1723/1723	---M-Z	200	added ('OK')	text/css	etag:%226bb-62a379b1-71eda2f607a7a447;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-93.css?ver=1654880689	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-937360.css	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:25	857/857	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:25	8347/8347	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:26%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/93	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/posts/93.json	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:26	2713/2713	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:27%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fhow-to-take-a-break-from-yourself%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed49ca.json	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:27%20GMT	https://marketifythemes.net/wp/cavani/01/?p=93	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index36d4.html	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:26	2806/2806	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:27%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fhow-to-take-a-break-from-yourself%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed9103	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:28	49660/49660	---M--	200	added ('OK')	image/jpeg	etag:%22c1fc-6298a345-86ff777d25b18d58;;;%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/4-1.jpg	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/4-1.jpg	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:28	711/711	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:28%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/1	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/1.json	(from https://marketifythemes.net/wp/cavani/01/category/uncategorized/)
13:30:29	1014/1014	---M-Z	200	added ('OK')	image/svg+xml	etag:%223f6-62d79757-e5c83c58c8b37953;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/svg/right-arrow.svg	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/svg/right-arrow.svg	(from https://marketifythemes.net/wp/cavani/01/category/uncategorized/)
13:30:29	1796/1796	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/category/uncategorized/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/category/uncategorized/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/category/uncategorized/)
13:30:30	7883/7883	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/category/insights/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/category/insights/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/category/insights/)
13:30:30	699/699	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:30%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/10	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/10.json	(from https://marketifythemes.net/wp/cavani/01/category/insights/)
13:30:30	607/607	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2030%20Jul%202022%2009:30:31%20GMT	https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/4-1.jpg	C:/Users/MM/Desktop/portfolio/pt/pinterest.com/pin/create/button/index1b20.html	(from https://marketifythemes.net/wp/cavani/01/how-to-take-a-break-from-yourself/)
13:30:30	699/699	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:31%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/16	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/16.json	(from https://marketifythemes.net/wp/cavani/01/category/branding/)
13:30:30	26290/26290	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/category/branding/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/category/branding/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/category/branding/)
13:30:31	702/702	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:31%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/17	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/categories/17.json	(from https://marketifythemes.net/wp/cavani/01/category/lifestyle/)
13:30:31	7745/7745	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/category/lifestyle/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/category/lifestyle/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/category/lifestyle/)
13:30:31	656/656	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:32%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/20	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/20.json	(from https://marketifythemes.net/wp/cavani/01/tag/apple/)
13:30:31	7741/7741	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/apple/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/apple/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/apple/)
13:30:32	665/665	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:32%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/14	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/14.json	(from https://marketifythemes.net/wp/cavani/01/tag/featured/)
13:30:32	20281/20281	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/featured/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/featured/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/featured/)
13:30:32	665/665	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:33%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/15	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/15.json	(from https://marketifythemes.net/wp/cavani/01/tag/insights/)
13:30:32	38653/38653	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/insights/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/insights/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/insights/)
13:30:33	668/668	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:33%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/18	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/18.json	(from https://marketifythemes.net/wp/cavani/01/tag/lifestyle/)
13:30:33	39892/39892	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:30:34%20GMT	https://marketifythemes.net/wp/cavani/01/tag/insights/page/2/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/insights/page/2/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/insights/)
13:30:33	7740/7740	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/lifestyle/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/lifestyle/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/lifestyle/)
13:30:33	597/597	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2030%20Jul%202022%2009:30:30%20GMT	https://pinterest.com/pin/create/button/?url=https://marketifythemes.net/wp/cavani/01/reasons-why-people-use-discord/&media=https://marketifythemes.net/wp/cavani/01/wp-content/uploads/2022/06/7.jpg	C:/Users/MM/Desktop/portfolio/pt/pinterest.com/pin/create/button/indexc5ca.html	(from https://marketifythemes.net/wp/cavani/01/reasons-why-people-use-discord/)
13:30:33	650/650	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:34%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/13	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/13.json	(from https://marketifythemes.net/wp/cavani/01/tag/nft/)
13:30:33	20271/20271	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/nft/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/nft/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/nft/)
13:30:34	656/656	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:34%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/19	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/19.json	(from https://marketifythemes.net/wp/cavani/01/tag/relax/)
13:30:34	7732/7732	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/relax/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/relax/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/relax/)
13:30:34	656/656	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:35%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/23	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/23.json	(from https://marketifythemes.net/wp/cavani/01/tag/study/)
13:30:34	7753/7753	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/study/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/study/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/study/)
13:30:35	665/665	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:35%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/22	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/22.json	(from https://marketifythemes.net/wp/cavani/01/tag/teaching/)
13:30:35	7759/7759	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/teaching/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/teaching/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/teaching/)
13:30:35	671/671	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:36%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/21	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/21.json	(from https://marketifythemes.net/wp/cavani/01/tag/technology/)
13:30:35	13972/13972	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/technology/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/technology/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/technology/)
13:30:36	659/659	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:36%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/11	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/wp/v2/tags/11.json	(from https://marketifythemes.net/wp/cavani/01/tag/tokens/)
13:30:36	20277/20277	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c50fe422a71cc3e3651ab683e5ef1987%22	https://marketifythemes.net/wp/cavani/01/tag/tokens/feed/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/tag/tokens/feed/index.html	(from https://marketifythemes.net/wp/cavani/01/tag/tokens/)
13:30:36	37999/37999	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Jul%202022%2009:30:37%20GMT	https://marketifythemes.net/wp/cavani/01/version/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/version/index-2.html	(from https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/js/swiper.js?ver=ver_1.0.4)
13:30:37	37999/37999	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Jul%202022%2009:30:37%20GMT	https://marketifythemes.net/wp/cavani/01/Version/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/Version/index.html	(from https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/js/swiper.js?ver=ver_1.0.4)
13:30:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:37%20GMT	https://marketifythemes.net/wp/cavani/01/GET	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/GET.aa.delayed	(from https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/js/particle.js?ver=ver_1.0.4)
13:30:37	37999/37999	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Jul%202022%2009:30:38%20GMT	https://marketifythemes.net/wp/cavani/01/Error%20pJS%20-%20No%20image.src	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/Error%20pJS%20-%20No%20image.src	(from https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/js/particle.js?ver=ver_1.0.4)
13:30:37	0/-1	---M--	301	error ('')			https://marketifythemes.net/wp/cavani/01/GET	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/GET.ac.delayed	(from https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/js/particle.js?ver=ver_1.0.4)
13:30:38	37999/37999	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Jul%202022%2009:30:38%20GMT	https://marketifythemes.net/wp/cavani/01/fn_ex_link/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/fn_ex_link/index.html	(from https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/js/init.js?ver=ver_1.0.4)
13:30:38	37999/37999	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Jul%202022%2009:30:38%20GMT	https://marketifythemes.net/wp/cavani/01/-negative.svg	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/-negative.svg	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.6)
13:30:38	0/-1	---M--	301	error ('')			https://marketifythemes.net/wp/cavani/01/GET	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/GET.ae.delayed	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/cavani-core/shortcode/assets/js/juxtapose.js?ver=1)
13:30:39	37999/37999	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Jul%202022%2009:30:40%20GMT	https://marketifythemes.net/wp/cavani/01/OPR/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/OPR/index.html	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.6)
13:30:39	1177/1177	---M-Z	200	added ('OK')	text/css	etag:%22499-62a34844-d35ea7f0a8dbb2d5;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-33.css?ver=1654868036	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-3310d5.css	(from https://marketifythemes.net/wp/cavani/01/project/ave-brook/)
13:30:39	37999/37999	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Jul%202022%2009:30:39%20GMT	https://marketifythemes.net/wp/cavani/01/flickr.com/photos/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/flickr.com/photos/index.html	(from https://marketifythemes.net/wp/cavani/01/wp-content/plugins/cavani-core/shortcode/assets/js/juxtapose.js?ver=1)
13:30:40	2609/2609	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:40%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Fave-brook%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embedf3d9.json	(from https://marketifythemes.net/wp/cavani/01/project/ave-brook/)
13:30:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:40%20GMT	https://marketifythemes.net/wp/cavani/01/?p=33	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/indexdd23.html	(from https://marketifythemes.net/wp/cavani/01/project/ave-brook/)
13:30:40	2700/2700	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:41%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Fave-brook%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embedfd47	(from https://marketifythemes.net/wp/cavani/01/project/ave-brook/)
13:30:41	531/531	---M-Z	200	added ('OK')	image/svg+xml	etag:%22213-62d79756-59b7615f3150bfde;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/svg/play-video.svg	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/themes/cavani/framework/svg/play-video.svg	(from https://marketifythemes.net/wp/cavani/01/project/ave-brook/)
13:30:41	39618/39618	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:30:42%20GMT	https://marketifythemes.net/wp/cavani/01/project-cat/youtube/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/youtube/index.html	(from https://marketifythemes.net/wp/cavani/01/project/ave-brook/)
13:30:41	1177/1177	---M-Z	200	added ('OK')	text/css	etag:%22499-62a34040-cf3aeb8a8a427893;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-32.css?ver=1654865984	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-327dde.css	(from https://marketifythemes.net/wp/cavani/01/project/kelly-hookin/)
13:30:42	2624/2624	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:42%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Fkelly-hookin%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed6b33.json	(from https://marketifythemes.net/wp/cavani/01/project/kelly-hookin/)
13:30:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:43%20GMT	https://marketifythemes.net/wp/cavani/01/?p=32	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index6c46.html	(from https://marketifythemes.net/wp/cavani/01/project/kelly-hookin/)
13:30:42	2715/2715	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:43%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Fkelly-hookin%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embedcb6d	(from https://marketifythemes.net/wp/cavani/01/project/kelly-hookin/)
13:30:43	1175/1175	---M-Z	200	added ('OK')	text/css	etag:%22497-62a35699-322ae9ef784e2d26;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-31.css?ver=1654871705	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-310a34.css	(from https://marketifythemes.net/wp/cavani/01/project/ashley-flores/)
13:30:43	39595/39595	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:30:43%20GMT	https://marketifythemes.net/wp/cavani/01/project-cat/vimeo/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/vimeo/index.html	(from https://marketifythemes.net/wp/cavani/01/project/kelly-hookin/)
13:30:44	2629/2629	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:44%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Fashley-flores%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embedb206.json	(from https://marketifythemes.net/wp/cavani/01/project/ashley-flores/)
13:30:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:44%20GMT	https://marketifythemes.net/wp/cavani/01/?p=31	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/indexc7e3.html	(from https://marketifythemes.net/wp/cavani/01/project/ashley-flores/)
13:30:44	2720/2720	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:45%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Fashley-flores%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed19ad	(from https://marketifythemes.net/wp/cavani/01/project/ashley-flores/)
13:30:44	1177/1177	---M-Z	200	added ('OK')	text/css	etag:%22499-62a35670-92bcc1043d4ada4b;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-30.css?ver=1654871664	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-300e5c.css	(from https://marketifythemes.net/wp/cavani/01/project/alla-gorova/)
13:30:45	2619/2619	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Jul%202022%2009:30:45%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Falla-gorova%2F	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embedafc7.json	(from https://marketifythemes.net/wp/cavani/01/project/alla-gorova/)
13:30:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Jul%202022%2009:30:46%20GMT	https://marketifythemes.net/wp/cavani/01/?p=30	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/index5643.html	(from https://marketifythemes.net/wp/cavani/01/project/alla-gorova/)
13:30:45	39882/39882	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Jul%202022%2009:30:45%20GMT	https://marketifythemes.net/wp/cavani/01/project-cat/soundcloud/	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/project-cat/soundcloud/index.html	(from https://marketifythemes.net/wp/cavani/01/project/ashley-flores/)
13:30:46	2710/2710	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Jul%202022%2009:30:46%20GMT	https://marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmarketifythemes.net%2Fwp%2Fcavani%2F01%2Fproject%2Falla-gorova%2F&format=xml	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-json/oembed/1.0/embed7a36	(from https://marketifythemes.net/wp/cavani/01/project/alla-gorova/)
13:30:46	1177/1177	---M-Z	200	added ('OK')	text/css	etag:%22499-62a21e91-2ef2c182ed76015f;gz%22	https://marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-29.css?ver=1654791825	C:/Users/MM/Desktop/portfolio/pt/marketifythemes.net/wp/cavani/01/wp-content/uploads/elementor/css/post-296828.css	(from https://marketifythemes.net/wp/cavani/01/project/fele-sweet/)
